Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Complaint ,  making fool from  months...debited money from savings account without informing and without reason and no accountability , END
Complaint ,    worst ever customer service from icici bank Nampally  Hyderabad branch. , END
Complaint ,    seems like no one is bothered and ready to help me  i need to now approach consumer court  wait n watch , END
Complaint ,    ur bank atm still out of service...no money...people using HDFC with good service. , END
Complaint ,   your illiteracy about India    its ppl continues  Not sure how it makes sense  u when u air Hindi ads in Kannad… , END
Complaint ,    Its being over a year    I haven't received any reply on my issue.Seems u ppl are deaf enuf. , END
Complaint ,      still cheque is not cleared  slowbank  , END
Complaint ,    still cheque is not cleared  slowbank  , END
Complaint , Have booked one ticket from BPL to NZM and then cancelled. But the refund hasn't received as yet.   , END
Complaint ,  I got a mail from a branch  i replied but no revert from their end. Manager's no. mentioned therein was also wrong  , END
Complaint ,    How do you expect your customers to call you if you don't provide any contact informatio…  , END
Complaint ,   I had to make rounds to the bank  multiple calls  it's scary how they really don't care , END
Complaint ,  Surprising. Recall a dodgy forex txn on my credit card and they immediately blocked the card    sent a new one.  , END
Complaint ,  had complained to  about suspicious activity and they never really did anything about it , END
Complaint ,    I've applied HL in Virar branch but even after  month I've received not received the Sanction letter. , END
Complaint ,   over  days now  where is the cashback? have not received anything so far on my  savings account , END
Complaint ,  So you don't even care to respond to tweets as well .. eh.. nice way of providing support.. , END
Complaint ,  what's use of intrnl debit card when it doesn't work.I tried using platinum debit card in Uae    it doesn't work.I m stuck. , END
Complaint , Hey   a transaction on  was cancelled and refund hasn't been reflected in my account yet. , END
Complaint ,  Call Needs to be From Mr. Ravi Narayanan as Promised Earlier. Query Ref No  ICICICARE=   Only Got  TarikhPeTarikh , END
Complaint ,    not need to do anything for me. I will manage things. I don't want to use your atm services from now on. , END
Complaint ,  Change this to ICICIBankNeverCares , END
Complaint ,  leave it man  close that account.  I am opening a AC in axis bank , END
Complaint ,   they never answer on your issues. But just to manage Twitter , END
Complaint ,  Any Reason Why   is Giving Tarikh Pe Tarikh from  Weeks ?  Ref No     TarikhPeTarikh  ICICI  ICICIBank , END
Complaint ,      u ppl are ridiculous.Can't even reply to one tweet while u keep calling and irritating for cred… , END
Complaint ,  Money deposited in ATM is not reflected in my account. And no one is answering.  waiting , END
Complaint ,  Shared my contact number on DM but haven't received any call. , END
Complaint ,    I want to address a bad experience I have gone through with your bank Housing Loan department. , END
Complaint ,       Tweets ICICI bank cheating with their customers.. , END
Complaint ,       Tweets ICICI asked my no. To hear my concern  however no call recd , END
Complaint ,    bank should have told to wait for a week. This option was given by ur executive. , END
Complaint ,    ICICI reduced rate for all on Oct  to .  so why was this k charged to me. , END
Complaint ,    . RBI reduced rate by  bps  however icici reduced only  bps../ , END
Complaint ,       what is going on in reputated banks like icici..how can we trust..how they are neglecting , END
Complaint ,         it's wealth account    frm last weeks no communication Don't know wat is going on with such reputed bnk , END
Complaint ,  been comm via email for  mnths  no help sadly had to escalate to my bank to refute charges  case    , END
Complaint ,   funding a township which is not approved by LDA. Is  also apart of this fraud.…  , END
Complaint ,    u ppl are ridiculous.Can't even reply to one tweet while u keep calling and irritating for credit card.  , END
Complaint ,   funding a township which is not approved by LDA. Is   also apart of this fraud.…  , END
Complaint ,   funding a township which is not approved by LDA. Is   also apart of this fraud.…  , END
Complaint ,  we have had a very embarrassing episode of an international transaction. I'd like to DM you the details... , END
Complaint ,   Read about  Step verification is mandatory by RBI only  not for the Foreign payment processors. , END
Complaint ,  your courier partner  xpreesbees is horrible not replying mail and not delivering product even if they had for last  days , END
Complaint ,  Several attempts failed to get my money back under SR   do ICICI bank authorities really c…  , END
Complaint ,  My card PIN  First Flight doc PQ not yet delivered. Lying at Bhopal since /. No proper reply given by courier. , END
Complaint ,  Icici bank doesn't cares. Had given complete documents to open current account but CHD sec  branch is not responding    , END
Complaint ,  that's nt d point card was blocked for no reason. Saying dr  case of fraud. While serving no purpose. What sorcery is this. , END
Complaint ,  Also this is not about you calling me but selling me something based on lies    deceptions. , END
Complaint ,  when I can expect call? Its more than  hours , END
Complaint ,    hey fraudsters  yes u  r u gonna do something about the burglary u did on my acc? Cant believe u cant respond too , END
Complaint ,  i am shocked he was use very unprofessional behavior    threat me   , END
Complaint ,      thy r least interested in problems facing by their customer in daytoday life.. poorcustomerservi… , END
Complaint , withdrw amt f Rs.frm Atm  CanaraBank Durgapura jaipur got only  frm Atm      , END
Complaint ,  U asked me to share d no. I have shared  however no call has been received... , END
Complaint ,  not resolved till now..   Really not happening <ed><U+A><U+BD><ed><U+B><U+> , END
Complaint ,  this is what you get... Now? Why can you not provide statements on app / phone banking   email... B…  , END
Complaint ,    need to shift home loan and hence need all this man... What a bank  in this age of online banking... , END
Complaint ,    thy r least interested in problems facing by their customer in daytoday life..…  , END
Complaint , Icici card blocked for no reasn. Exec has no answr. sugsts I got new card.      notoicici  sadservice , END
Complaint ,       Close this DEAD ATM. POOR SERVICE FROM PAST MONTHS. NO AC  NO MONEY  NO REC… , END
Complaint ,    I need money right at my doorstep. This is th to th incident I'm reporting. I can't hear/read the wor… , END
Complaint ,       Close this DEAD ATM. POOR SERVICE FROM PAST MONTHS. NO AC  NO MONEY  NO REC… , END
Complaint ,    If you guys are so efficient with sending me bills. Show some efficiency when I need service. , END
Complaint ,    My online payments are stalled because of zero cooperation from your side  , END
Complaint ,    The Customer Care Executive said that it will be done within  working days. Its been more than a week. , END
Complaint ,    Is giving me a tough time  HOW THE HELL DO I CHANGE THE REGISTERED MOBILE NUMBER ON MY CREDIT CARD? , END
Complaint ,  get the address from icici Facebook team. I have shared my details for last all events. I can't share it again and again. , END
Complaint , Welcome to  if you want your own home loan a/c stmt  pls visit branch. Worst banking experience ever. , END
Complaint ,  Nd I have received msg that refund amt is credited in my account than why r u adding that EMI amount in statement , END
Complaint ,  But now system is saying that there is  something is still pending of EMI.... What is this. , END
Complaint , There is no reply already  business hours gone CEO N EMPLOYEE ALL ARE SHAMELESS       , END
Complaint ,     lame  worst  fraudsters  thieves I am still waiting to hear from u thieves  U stole my money   shameless , END
Complaint ,  I need money right at my doorstep. This is th to th incident I'm reporting. I can't hear/read the word sorry. , END
Complaint ,  having the worst experience from past couple of month. Least bothered. , END
Complaint ,     Close this DEAD ATM. POOR SERVICE FROM PAST MONTHS. NO AC  NO MONEY  NO…  , END
Complaint ,  shut this official page then if you guys cannot repond to cuatomers compalint. , END
Complaint ,  Same till date.. No call yet.. Pathetic , END
Complaint ,  why is credit card not updated in cibil for my card ??? , END
Complaint ,      Great thought Chanda ma'am. Better tell someone to cleanup ICICI support as well. It's USELESS , END
Complaint ,  same way a chat support which tells me to call customer care number is useless , END
Complaint ,  On top of that I cant get a simple OTP on my phone so my account is practically useless for me. I guess better close my a/c , END
Complaint ,  The person on chat can not create a support case either. Why have such channels which are no help , END
Complaint ,  And the phone lines are always busy? What the hell is going on? , END
Complaint ,  Guys why do you have chat facility for NRI customers if they cant provide any support and tell to call customer care number , END
Complaint ,      Still waiting for call. In dis era i had to visit branch    yet issue is unresolved , END
Complaint , Wonderful security at  atm   sector    main market  Gurgaon..and btw this is during day time   jus…  , END
Complaint ,  Been two days since I have given my contact number but still no  from the bank bothered to give me a call   , END
Complaint ,   . Your customer service is more than frustrating.  calls  around an hour of talking and still no solution. , END
Complaint ,    rd day and no one has called  fraudstericici  worstbank  icicibank u wont get away   , END
Complaint ,      this is how u treat ur corporate customers? I didn't hear anything from anyone still  … , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,     not happy with your services this time. Sheer disappointment. , END
Complaint ,    I had the most horrible experience with your executive. I wasn't given proper guidance to my problem.  /  , END
Complaint ,  Still no response  I wonder what is taking so long for you guys to credit back the money....Worst service ever......Worst.. , END
Complaint ,  Still no improvement. Same story. One of both ATM machines down most of the time.  , END
Complaint ,  called custcare twice but issue is still not resolved.Instead of solving my issue  rep tried to sell their product.not happy , END
Complaint ,   me too got similar mail  contacted Icici bank  but not much help from them , END
Complaint ,    Do you even use your twitter? Becoz i have something very urgent to and you are least bothered. , END
Complaint ,  my experience is getting horrible now it your courier partner  xpreesbees I don't know why they taking this much time. , END
Complaint ,  got two PINs without Any Credit Card.  Poor Customer Service   Dissatisfied Customer   Kindly Help…  , END
Complaint ,  still no update on my issue   , END
Complaint ,    grammar is still your best friend though.  , END
Complaint ,    Even after  days haven't received a response from your side  unprofessional  frustrated , END
Complaint , Its been  hours gone  .... pathetic * service of liars club senior none of them called me      , END
Complaint ,    Unhappy with your service. u just failed full fill your word u gave to ur customer  badcustomerservice , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,  do not even inform changes in writing. Anyone calls  say they from the bank. Phishing risk v high no security   , END
Complaint ,      my god this is serious fraud , END
Complaint ,  grammar is still your best friend though.  , END
Complaint ,     Is Chanda Kocchar's team trying to clean our pockets. Please return my money.Refer to DM's for details.   , END
Complaint ,     Kindly see the DM's to  for details.Please return my money for the unopened new account.   , END
Complaint ,  getting bad gateway from link  , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,  Okay. So no one called even after sharing number  dontcare? , END
Complaint ,  your net banking isn't secure.Ur system says transaction failed but you still go and transfer the money. Tired of followups , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,  u want me to pay Rs  for the debit card? So first you screw the customer and then ask them to pay to get back to normal? , END
Complaint ,  Can you update me on my long standing unsolved issue?way the issue is not being solved?why so much delay?Kailash chandraPant , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,        availability of challan in Kannada must be made mandatory. Not on request , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,        availability of challan in Kannada must be made mandatory. Not on request , END
Complaint ,        availability of challan in Kannada must be made mandatory. Not on request , END
Complaint ,      why there's no Kannada language in ur challan. Saw this today in   Bhattarahal… , END
Complaint ,  Thanks. Completed bank formalities in person today.My ATM card is with me but transaction happened. Still in shock. , END
Complaint ,   one of the * third class customer care of  never ever go with     , END
Complaint ,   agents are fack and liars as they have to sell policy and company  support them making public fool , END
Complaint ,   seniors does not have time to note down complain and resolve it on prior basis    , END
Complaint , Never purchase any policy from fraud they are giving some other policy      , END
Complaint , There is no security available whn u transfer fund from icici imobile app    MBiLE , END
Complaint ,  do you guys reply on DM or email..   It's really not acceptable.. plzz arrange the call back ASAP   , END
Complaint ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Complaint ,  so far no one contacted me since last  days. , END
Complaint ,       x Customer Support not available at . am. , END
Complaint ,     x Customer Support not available at . am. , END
Complaint ,  Please contact me on  as i had already send an Email on customercare but didn't get any revert on that. , END
Complaint ,  My Payment failed on th September    is saying that money in stuck with bank  But here bank dosnt reply PATHETIC , END
Complaint ,    Faced severe banking fraud.Tried visiting nearest policestations but no one is willing to launch a complaint , END
Complaint ,    this is how u treat ur corporate customers? I didn't hear anything from anyone still   , END
Complaint ,      availability of challan in Kannada must be made mandatory. Not on request , END
Complaint ,  I am Subedar Major  Retd.  AK Dash  Mobile No .  The matter pertains to fraudulent transfer of fund  SR  , END
Complaint ,    Credit Card executives lured me with false offers then backed off  unprofessional  frustrated  /    … , END
Complaint ,    . For some reason  I can't log into my net banking account  says it has been disabled. I have to make a… , END
Complaint ,   Two days gone. Still waiting for your team to contact me. Ur team is pretty quick when selling car…  , END
Complaint ,   Your way of treating your customers is by putting them on HOLD for ONE HOUR   You guys SUCK   , END
Complaint ,    You are showing your care by keeping your customers on hold for one hour , END
Complaint ,  It is avoid this attitude that one chooses a private bank by it seems Bhowanipore branch couldn't c…  , END
Complaint ,  Bhowanipore branch has  employees working but can't hand over debit card delivered to branch  mins after working hours , END
Complaint , Stop fooling your customer . I didn't receive any call/ email from your side  SUGGEST EVERYONE TO NOT BANK WITH   , END
Complaint ,    No service request  for previous calls or SMS  closed without any resolution or information to customer , END
Complaint ,    False assurance    rude behavior of phone banking officers. SR  unprofessionalism more than Govt Banks , END
Complaint ,    Still service requests are open. ICICICustomerCareWontCare  , END
Complaint ,  sir  whenever I call at ur  no   they forward call   didn't get solution . h…  , END
Complaint , No Refund till date  as committed by your Representative     , END
Complaint , No Update till now     , END
Complaint ,  did not inform me that I have to allocate the order separately. But at least they try to help honestly unlike your.... , END
Complaint ,  Already shared my number...its already been  hrs...i dont think icici bank cares for its customers. , END
Complaint ,  stock price up and service level down.  noonecares Service request submitted on Augth yet to be acted upon.  , END
Complaint , . For some reason  I can't log into my net banking account  says it has been disabled. I have to make an urgent transaction  , END
Complaint ,    Still issue is not resolved. No one is responding.   , END
Complaint ,  I was supposed to get a call from Icici Bank.but.have not received so far. , END
Complaint ,  pathetic service. Pathetic vendor Blue Dart India. They do not deliver the debit card. Customer care doesn't work of both. , END
Complaint ,  still awaiting for your call , END
Complaint ,   Deeply disappointed in ICICI Bank service. Email complaint no. 'NaBYCRBHF levelcomplaint' , END
Complaint ,  shared the details yesterday  no response yet. Anytime soon? , END
Complaint ,    this is to inform you that more than   Rupees available in wrong account.Tack imme…  , END
Complaint ,   . Balasore ICICI bank I was standing at queue in  min. for deposit but at the and not accepting other ICICI acc , END
Complaint ,  One of the most disgusting customer care support. Wanted to open an account waiting for call since a week. Anybody responds? , END
Complaint ,  Guys   Today is Monday It’s been  month  days since i applied for a CC. This has been my worst Experience. Losing Faith. , END
Complaint ,    line at the CDM teller sitting ducks nt acceptng csh deposit evn if its urgnt    CDM taking huge amount of time   , END
Complaint , Got a fake call from the lady asking about the  credit card details.. , END
Complaint ,  .went to ur hinjewadi br.no sorry from ur side. no positive response.deputy br. mgr told she can't do anythingblamed me , END
