COMPLAINT 	manager and deputy manager ignoring calls and not solving issues  
COMPLAINT 	making fool from months   debited money from savings account without informing and without reason and no accountability 
COMPLAINT 	worst ever customer service from icici bank nampally hyderabad branch  
COMPLAINT 	seems like no one is bothered and ready to help me i need to now approach consumer court wait n watch 
COMPLAINT 	ur bank atm still out of service   no money   people using hdfc with good service  
COMPLAINT 	your illiteracy about india its ppl continues not sure how it makes sense u when u air hindi ads in kannad 
COMPLAINT 	its being over a year i haven't received any reply on my issue seems u ppl are deaf enuf  
COMPLAINT 	still cheque is not cleared slowbank 
COMPLAINT 	still cheque is not cleared slowbank 
COMPLAINT 	have booked one ticket from bpl to nzm and then cancelled  but the refund hasn't received as yet  
COMPLAINT 	i got a mail from a branch i replied but no revert from their end  manager's no  mentioned therein was also wrong 
COMPLAINT 	how do you expect your customers to call you if you don't provide any contact informatio 
COMPLAINT 	i had to make rounds to the bank multiple calls it's scary how they really don't care 
COMPLAINT 	surprising  recall a dodgy forex txn on my credit card and they immediately blocked the card sent a new one  
COMPLAINT 	had complained to about suspicious activity and they never really did anything about it 
COMPLAINT 	i've applied hl in virar branch but even after month i've received not received the sanction letter  
COMPLAINT 	over days now where is the cashback  have not received anything so far on my savings account 
COMPLAINT 	so you don't even care to respond to tweets as well    eh   nice way of providing support   
COMPLAINT 	what's use of intrnl debit card when it doesn't work i tried using platinum debit card in uae it doesn't work i m stuck  
COMPLAINT 	hey a transaction on was cancelled and refund hasn't been reflected in my account yet  
COMPLAINT 	call needs to be from mr  ravi narayanan as promised earlier  query ref no icicicare= only got tarikhpetarikh 
COMPLAINT 	not need to do anything for me  i will manage things  i don't want to use your atm services from now on  
COMPLAINT 	change this to icicibanknevercares 
COMPLAINT 	leave it man close that account  i am opening a ac in axis bank 
COMPLAINT 	they never answer on your issues  but just to manage twitter 
COMPLAINT 	any reason why is giving tarikh pe tarikh from weeks   ref no tarikhpetarikh icici icicibank 
COMPLAINT 	u ppl are ridiculous can't even reply to one tweet while u keep calling and irritating for cred 
COMPLAINT 	money deposited in atm is not reflected in my account  and no one is answering  waiting 
COMPLAINT 	shared my contact number on dm but haven't received any call  
COMPLAINT 	i want to address a bad experience i have gone through with your bank housing loan department  
COMPLAINT 	tweets icici bank cheating with their customers   
COMPLAINT 	tweets icici asked my no  to hear my concern however no call recd 
COMPLAINT 	bank should have told to wait for a week  this option was given by ur executive  
COMPLAINT 	icici reduced rate for all on oct to   so why was this k charged to me  
COMPLAINT 	  rbi reduced rate by bps however icici reduced only bps   
COMPLAINT 	what is going on in reputated banks like icici  how can we trust  how they are neglecting 
COMPLAINT 	it's wealth account frm last weeks no communication don't know wat is going on with such reputed bnk 
COMPLAINT 	been comm via email for mnths no help sadly had to escalate to my bank to refute charges case 
COMPLAINT 	funding a township which is not approved by lda  is also apart of this fraud  
COMPLAINT 	u ppl are ridiculous can't even reply to one tweet while u keep calling and irritating for credit card  
COMPLAINT 	funding a township which is not approved by lda  is also apart of this fraud  
COMPLAINT 	funding a township which is not approved by lda  is also apart of this fraud  
COMPLAINT 	we have had a very embarrassing episode of an international transaction  i'd like to dm you the details    
COMPLAINT 	read about step verification is mandatory by rbi only not for the foreign payment processors  
COMPLAINT 	your courier partner xpreesbees is horrible not replying mail and not delivering product even if they had for last days 
COMPLAINT 	several attempts failed to get my money back under sr do icici bank authorities really c 
COMPLAINT 	my card pin first flight doc pq not yet delivered  lying at bhopal since   no proper reply given by courier  
COMPLAINT 	icici bank doesn't cares  had given complete documents to open current account but chd sec branch is not responding 
COMPLAINT 	that's nt d point card was blocked for no reason  saying dr case of fraud  while serving no purpose  what sorcery is this  
COMPLAINT 	also this is not about you calling me but selling me something based on lies deceptions  
COMPLAINT 	when i can expect call  its more than hours 
COMPLAINT 	hey fraudsters yes u r u gonna do something about the burglary u did on my acc  cant believe u cant respond too 
COMPLAINT 	i am shocked he was use very unprofessional behavior threat me 
COMPLAINT 	thy r least interested in problems facing by their customer in daytoday life   poorcustomerservi 
COMPLAINT 	withdrw amt f rs frm atm canarabank durgapura jaipur got only frm atm 
COMPLAINT 	u asked me to share d no  i have shared however no call has been received    
COMPLAINT 	not resolved till now   really not happening <ed><u+a><u+bd><ed><u+b><u+> 
COMPLAINT 	this is what you get    now  why can you not provide statements on app  phone banking email    b 
COMPLAINT 	need to shift home loan and hence need all this man    what a bank in this age of online banking    
COMPLAINT 	thy r least interested in problems facing by their customer in daytoday life   
COMPLAINT 	icici card blocked for no reasn  exec has no answr  sugsts i got new card  notoicici sadservice 
COMPLAINT 	close this dead atm  poor service from past months  no ac no money no rec 
COMPLAINT 	i need money right at my doorstep  this is th to th incident i'm reporting  i can't hearread the wor 
COMPLAINT 	close this dead atm  poor service from past months  no ac no money no rec 
COMPLAINT 	if you guys are so efficient with sending me bills  show some efficiency when i need service  
COMPLAINT 	my online payments are stalled because of zero cooperation from your side 
COMPLAINT 	the customer care executive said that it will be done within working days  its been more than a week  
COMPLAINT 	is giving me a tough time how the hell do i change the registered mobile number on my credit card  
COMPLAINT 	get the address from icici facebook team  i have shared my details for last all events  i can't share it again and again  
COMPLAINT 	welcome to if you want your own home loan a/c stmt pls visit branch  worst banking experience ever  
COMPLAINT 	nd i have received msg that refund amt is credited in my account than why r u adding that emi amount in statement 
COMPLAINT 	but now system is saying that there is something is still pending of emi     what is this  
COMPLAINT 	there is no reply already business hours gone ceo n employee all are shameless 
COMPLAINT 	lame worst fraudsters thieves i am still waiting to hear from u thieves u stole my money shameless 
COMPLAINT 	i need money right at my doorstep  this is th to th incident i'm reporting  i can't hear/read the word sorry  
COMPLAINT 	having the worst experience from past couple of month  least bothered  
COMPLAINT 	close this dead atm  poor service from past months  no ac no money no 
COMPLAINT 	shut this official page then if you guys cannot repond to cuatomers compalint  
COMPLAINT 	same till date   no call yet   pathetic 
COMPLAINT 	why is credit card not updated in cibil for my card     
COMPLAINT 	great thought chanda ma'am  better tell someone to cleanup icici support as well  it's useless 
COMPLAINT 	same way a chat support which tells me to call customer care number is useless 
COMPLAINT 	on top of that i cant get a simple otp on my phone so my account is practically useless for me  i guess better close my a/c 
COMPLAINT 	the person on chat can not create a support case either  why have such channels which are no help 
COMPLAINT 	and the phone lines are always busy  what the hell is going on  
COMPLAINT 	guys why do you have chat facility for nri customers if they cant provide any support and tell to call customer care number 
COMPLAINT 	still waiting for call  in dis era i had to visit branch yet issue is unresolved 
COMPLAINT 	wonderful security at atm sector main market gurgaon  and btw this is during day time jus 
COMPLAINT 	been two days since i have given my contact number but still no from the bank bothered to give me a call 
COMPLAINT 	  your customer service is more than frustrating  calls around an hour of talking and still no solution  
COMPLAINT 	rd day and no one has called fraudstericici worstbank icicibank u wont get away 
COMPLAINT 	this is how u treat ur corporate customers  i didn't hear anything from anyone still  
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	not happy with your services this time  sheer disappointment  
COMPLAINT 	i had the most horrible experience with your executive  i wasn't given proper guidance to my problem  / 
COMPLAINT 	still no response i wonder what is taking so long for you guys to credit back the money    worst service ever      worst   
COMPLAINT 	still no improvement  same story  one of both atm machines down most of the time  
COMPLAINT 	called custcare twice but issue is still not resolved instead of solving my issue rep tried to sell their product not happy 
COMPLAINT 	me too got similar mail contacted icici bank but not much help from them 
COMPLAINT 	do you even use your twitter  becoz i have something very urgent to and you are least bothered  
COMPLAINT 	my experience is getting horrible now it your courier partner xpreesbees i don't know why they taking this much time  
COMPLAINT 	got two pins without any credit card  poor customer service dissatisfied customer kindly help 
COMPLAINT 	still no update on my issue 
COMPLAINT 	grammar is still your best friend though  
COMPLAINT 	even after days haven't received a response from your side unprofessional frustrated 
COMPLAINT 	its been hours gone      pathetic * service of liars club senior none of them called me 
COMPLAINT 	unhappy with your service  u just failed full fill your word u gave to ur customer badcustomerservice 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	do not even inform changes in writing  anyone calls say they from the bank  phishing risk v high no security 
COMPLAINT 	my god this is serious fraud 
COMPLAINT 	grammar is still your best friend though  
COMPLAINT 	is chanda kocchar's team trying to clean our pockets  please return my money refer to dm's for details  
COMPLAINT 	kindly see the dm's to for details please return my money for the unopened new account  
COMPLAINT 	getting bad gateway from link 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	okay  so no one called even after sharing number dontcare  
COMPLAINT 	your net banking isn't secure ur system says transaction failed but you still go and transfer the money  tired of followups 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	u want me to pay rs for the debit card  so first you screw the customer and then ask them to pay to get back to normal  
COMPLAINT 	can you update me on my long standing unsolved issue way the issue is not being solved why so much delay kailash chandrapant 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	availability of challan in kannada must be made mandatory  not on request 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	availability of challan in kannada must be made mandatory  not on request 
COMPLAINT 	availability of challan in kannada must be made mandatory  not on request 
COMPLAINT 	why there's no kannada language in ur challan  saw this today in bhattarahal 
COMPLAINT 	thanks  completed bank formalities in person today my atm card is with me but transaction happened  still in shock  
COMPLAINT 	one of the * third class customer care of never ever go with 
COMPLAINT 	agents are fack and liars as they have to sell policy and company support them making public fool 
COMPLAINT 	seniors does not have time to note down complain and resolve it on prior basis 
COMPLAINT 	never purchase any policy from fraud they are giving some other policy 
COMPLAINT 	there is no security available whn u transfer fund from icici imobile app mbile 
COMPLAINT 	do you guys reply on dm or email   it's really not acceptable   plzz arrange the call back asap 
COMPLAINT 	a small ell instead of small i in the address  the s missing after http  fraud mail   
COMPLAINT 	so far no one contacted me since last days  
COMPLAINT 	x customer support not available at   am  
COMPLAINT 	x customer support not available at   am  
COMPLAINT 	please contact me on as i had already send an email on customercare but didn't get any revert on that  
COMPLAINT 	my payment failed on th september is saying that money in stuck with bank but here bank dosnt reply pathetic 
COMPLAINT 	faced severe banking fraud tried visiting nearest policestations but no one is willing to launch a complaint 
COMPLAINT 	this is how u treat ur corporate customers  i didn't hear anything from anyone still 
COMPLAINT 	availability of challan in kannada must be made mandatory  not on request 
COMPLAINT 	i am subedar major retd  ak dash mobile no   the matter pertains to fraudulent transfer of fund sr 
COMPLAINT 	credit card executives lured me with false offers then backed off unprofessional frustrated /  
COMPLAINT 	  for some reason i can't log into my net banking account says it has been disabled  i have to make a 
COMPLAINT 	two days gone  still waiting for your team to contact me  ur team is pretty quick when selling car 
COMPLAINT 	your way of treating your customers is by putting them on hold for one hour you guys suck 
COMPLAINT 	you are showing your care by keeping your customers on hold for one hour 
COMPLAINT 	it is avoid this attitude that one chooses a private bank by it seems bhowanipore branch couldn't c 
COMPLAINT 	bhowanipore branch has employees working but can't hand over debit card delivered to branch mins after working hours 
COMPLAINT 	stop fooling your customer   i didn't receive any call/ email from your side suggest everyone to not bank with 
COMPLAINT 	no service request for previous calls or sms closed without any resolution or information to customer 
COMPLAINT 	false assurance rude behavior of phone banking officers  sr unprofessionalism more than govt banks 
COMPLAINT 	still service requests are open  icicicustomercarewontcare 
COMPLAINT 	sir whenever i call at ur no they forward call didn't get solution   h 
COMPLAINT 	no refund till date as committed by your representative 
COMPLAINT 	no update till now 
COMPLAINT 	did not inform me that i have to allocate the order separately  but at least they try to help honestly unlike your     
COMPLAINT 	already shared my number   its already been hrs   i dont think icici bank cares for its customers  
COMPLAINT 	stock price up and service level down  noonecares service request submitted on augth yet to be acted upon  
COMPLAINT 	  for some reason i can't log into my net banking account says it has been disabled  i have to make an urgent transaction 
COMPLAINT 	still issue is not resolved  no one is responding  
COMPLAINT 	i was supposed to get a call from icici bank but have not received so far  
COMPLAINT 	pathetic service  pathetic vendor blue dart india  they do not deliver the debit card  customer care doesn't work of both  
COMPLAINT 	still awaiting for your call 
COMPLAINT 	deeply disappointed in icici bank service  email complaint no  'nabycrbhf levelcomplaint' 
COMPLAINT 	shared the details yesterday no response yet  anytime soon  
COMPLAINT 	this is to inform you that more than rupees available in wrong account tack imme 
COMPLAINT 	  balasore icici bank i was standing at queue in min  for deposit but at the and not accepting other icici acc 
COMPLAINT 	one of the most disgusting customer care support  wanted to open an account waiting for call since a week  anybody responds  
COMPLAINT 	guys today is monday its been month days since i applied for a cc  this has been my worst experience  losing faith  
COMPLAINT 	line at the cdm teller sitting ducks nt acceptng csh deposit evn if its urgnt cdm taking huge amount of time 
COMPLAINT 	got a fake call from the lady asking about the credit card details   
COMPLAINT 	 went to ur hinjewadi br no sorry from ur side  no positive response deputy br  mgr told she can't do anythingblamed me 
COMPLAINT 	i hv closed my mother's acc deceased   day i get a call from custcare for atm card security isn't that being insensitive 
COMPLAINT 	ur fraud investigation team still not able to find out destination merchant or banker  is it ur so called icicisafebanking  
COMPLAINT 	amazon initiated my refund on th oct processed it on th oct and the same is still not reflected in my account  
COMPLAINT 	hi i have a concern  have sent details via dm  
COMPLAINT 	the site mentioned in the message is giving error 
