Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.7825672388056733124970103040922
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8116731466075643300104758368713
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.822663544640968807546357027465
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8284370256145252010193305134126
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8319956312972487228560227284133
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.834408769603749780451983512734
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8361528340442982348261335761747
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8374722093072673660779357065035
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8385051800469757211445451502545
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8393358726255123592099836599572
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8400184040962984235616475262905
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
