Expected Cat, Query, Doc Cat, Doc, Doc Score
SEP,SEP,SEP,SEP,SEP
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.7825672388056733124970103040922
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,i want to talk with some authories senior people who has power of decisions making my no. 9322701845,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,stop fooling your customer . i didn't receive any call/ email from your side! suggest everyone to not bank with ,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,I CAN'T LOG INTO MY NET BANKING ACCOUNT . for some reason says it has been disabled. i have to make a,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,NO MONEY close this dead atm. poor service from past 8months. no ac no rec,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the person on chat can not create a support case either. why have such channels which are no help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLIMENT,HOPE CONCERNED TEAM WILL PROGRESS FROM LOOKING INTO IT TO FIXING IT AT SOME STAGE.thanks,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,why there's no kannada language in ur challan. saw this today in bhattarahal,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,kindly refund the reverse of neft. it's not my mistake. ,0E-16
COMPLAIN,still cheque is not cleared slowbank ,SUGGESTION,also you need to take pledge to solve bugs on internet banking on top priority rather than keep customers confused,0E-16
COMPLAIN,still cheque is not cleared slowbank ,MISCEALLANEOUS,i.dont know what to do.,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,i have sent you the details in dm. please look into this matter very urgently.,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,also this is not about you calling me but selling me something based on lies &amp; deceptions.,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,my online payments are stalled because of zero cooperation from your side!,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9550522399 is contactable number. if serious about my grievance pl contact on the said number,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,this is how u treat ur corporate customers? i didn't hear anything from anyone still! .c,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,have booked one ticket from bpl to nzm and then cancelled. but the refund hasn't received as yet. ,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,when i can expect call? its more than 24 hours,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLIMENT,yes. i have been assured of a resolution. thank you.,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,: is chanda kocchar's team trying to clean our pockets. please return my money.refer to dm's for details.(2),0E-16
COMPLAIN,still cheque is not cleared slowbank ,MISCEALLANEOUS,hi my mobile no. is 9990937795 ,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,please contact me on 8800166385 as i had already send an email on customercare but didn't get any revert on that.,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,bhowanipore branch has 10 employees working but can't hand over debit card delivered to branch 20 mins after working hours,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,still getting the call on regular basis. please follow up on priority.,0E-16
COMPLAIN,still cheque is not cleared slowbank ,MISCEALLANEOUS,shocking to know that how can be such a cold blooded towards customer issues,0E-16
SEP,SEP,SEP,SEP,SEP
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,still cheque is not cleared slowbank ,5.8116731466075643300104758368713
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,9937710983 call me now,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,still cheque is not cleared slowbank ,REQUEST,i want to talk with some authories senior people who has power of decisions making my no. 9322701845,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,stop fooling your customer . i didn't receive any call/ email from your side! suggest everyone to not bank with ,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,I CAN'T LOG INTO MY NET BANKING ACCOUNT . for some reason says it has been disabled. i have to make a,0E-16
COMPLAIN,still cheque is not cleared slowbank ,COMPLAIN,NO MONEY close this dead atm. poor service from past 8months. no ac no rec,0E-16
